"city","lat","lng","population","country"
"Towcester","52.1300","-0.9900","9252","United Kingdom"
"Horning","52.7000","1.4670","1098","United Kingdom"
"Wye","51.1833","0.9372","2282","United Kingdom"
"Widnes","53.3630","-2.7280","61464","United Kingdom"
"Bicester","51.9000","-1.1500","32642","United Kingdom"
"Garswood","53.4880","-2.6700","6183","United Kingdom"
"Ashburton","50.5170","-3.7510","4170","United Kingdom"
"Ilderton","55.4873","-1.9778","235","United Kingdom"
"Somerton","51.0535","-2.7361","4697","United Kingdom"
"Moreton in Marsh","51.9880","-1.7010","3493","United Kingdom"
"Maentwrog","52.9450","-3.9880","631","United Kingdom"
"Acton","51.5135","-0.2707","62480","United Kingdom"
"Tow Law","54.7480","-1.8152","2138","United Kingdom"
"Newborough","53.1648","-4.3590","2226","United Kingdom"
"Belvoir","52.8921","-0.7832","263","United Kingdom"
"Thoresway","53.4538","-0.2426","198","United Kingdom"
"Branston","52.7870","-1.6590","6749","United Kingdom"
"Playford","52.0860","1.2350","215","United Kingdom"
"Ramsey","52.4500","-0.1200","8479","United Kingdom"
"Kingham","51.9050","-1.6140","913","United Kingdom"
"Simonburn","55.0558","-2.1972","192","United Kingdom"
"Bilton","52.3594","-1.2900","6175","United Kingdom"
"Kingsdown","51.1862","1.3954","1964","United Kingdom"
"Plumtree","52.9010","-1.0940","246","United Kingdom"
"Skewen","51.6609","-3.8399","8500","United Kingdom"
"Rode Heath","53.1129","-2.2908","2150","United Kingdom"
"Pettistree","52.1440","1.3540","194","United Kingdom"
"Llangristiolus","53.2350","-4.3450","1357","United Kingdom"
"Snitterfield","52.2365","-1.6870","1226","United Kingdom"
"Tholthorpe","54.0958","-1.2772","282","United Kingdom"
"Pinhoe","50.7407","-3.4672","6454","United Kingdom"
"Bothwell","55.8023","-4.0662","6458","United Kingdom"
"Abbey Dore","51.9700","-2.8950","385","United Kingdom"
"Malvern Link","52.1255","-2.3161","6155","United Kingdom"
"Codicote","51.8500","-0.2360","3344","United Kingdom"
"Charlton Mackrell","51.0538","-2.6790","1020","United Kingdom"
"Virley","51.7890","0.8260","61","United Kingdom"
"White Waltham","51.4900","-0.7690","2850","United Kingdom"
"Invergordon","57.6879","-4.1570","4075","United Kingdom"
"Gimingham","52.8796","1.3956","513","United Kingdom"
"Great Baddow","51.7190","0.5070","14650","United Kingdom"
"Eastleigh","50.9667","-1.3500","24011","United Kingdom"
"Pangbourne","51.4839","-1.0869","2978","United Kingdom"
"Clitheroe","53.8711","-2.3916","16279","United Kingdom"
"Gairlochy","56.9130","-4.9980","100","United Kingdom"
"Avening","51.6833","-2.1667","1031","United Kingdom"
"Assington","52.0070","0.8160","402","United Kingdom"
"Standish","53.5860","-2.6640","13278","United Kingdom"
"South Kilvington","54.2500","-1.3488","243","United Kingdom"
"Cranleigh","51.1363","-0.4784","11241","United Kingdom"
"Aintree","53.4793","-2.9373","6689","United Kingdom"
"Hackleton","52.1888","-0.8229","1568","United Kingdom"
"Brompton Ralph","51.0845","-3.3078","287","United Kingdom"
"Broadhembury","50.8356","-3.2775","654","United Kingdom"
"Warrenpoint","54.0991","-6.2490","6981","United Kingdom"
"Caldy","53.3590","-3.1640","1290","United Kingdom"
"Bosham","50.8289","-0.8595","2900","United Kingdom"
"Shadingfield","52.3980","1.5790","178","United Kingdom"
"Onibury","52.4070","-2.8030","297","United Kingdom"
"Stoke Lyne","51.9500","-1.1760","418","United Kingdom"
"Preston","53.7590","-2.6990","122719","United Kingdom"
"Fishguard","51.9982","-4.9804","5407","United Kingdom"
"Mablethorpe","53.3409","0.2610","12531","United Kingdom"
"Wardington","52.1140","-1.2840","602","United Kingdom"
"Croft","53.1296","0.2541","851","United Kingdom"
"Burgh","52.1160","1.2580","182","United Kingdom"
"Treneglos","50.6650","-4.5380","107","United Kingdom"
"Upton Grey","51.2286","-1.0008","608","United Kingdom"
"Annfield Plain","54.8570","-1.7370","7774","United Kingdom"
"Willey","52.4589","-1.2729","155","United Kingdom"
"Whitnash","52.2680","-1.5240","9129","United Kingdom"
"South Otterington","54.2820","-1.4270","347","United Kingdom"
"Cairneyhill","56.0597","-3.5347","2400","United Kingdom"
"Ormesby Saint Margaret","52.6746","1.6975","3974","United Kingdom"
"Crimond","57.6010","-1.9140","860","United Kingdom"
"Royston","52.0471","-0.0202","15781","United Kingdom"
"Drighlington","53.7568","-1.6616","5528","United Kingdom"
"Sanderstead","51.3358","-0.0818","12777","United Kingdom"
"Wrabness","51.9396","1.1673","401","United Kingdom"
"Pembrey","51.6927","-4.2841","2154","United Kingdom"
"Eakring","53.1534","-0.9923","395","United Kingdom"
"Collingham","53.9040","-1.4139","2991","United Kingdom"
"Cosby","52.5517","-1.1933","3506","United Kingdom"
"Newcastle","52.4340","-3.1070","319","United Kingdom"
"Glassford","55.7003","-4.0289","640","United Kingdom"
"Austerfield","53.4400","-1.0000","536","United Kingdom"
"Hammerwich","52.6660","-1.9010","691","United Kingdom"
"Bugle","50.3960","-4.7930","4164","United Kingdom"
"Burston","52.4000","1.1500","568","United Kingdom"
"Elstow","52.1069","-0.4648","2702","United Kingdom"
"Chapeltown","53.4620","-1.4660","10043","United Kingdom"
"Brinklow","52.4091","-1.3634","1101","United Kingdom"
"Leslie","56.2020","-3.2115","3092","United Kingdom"
"Upleadon","51.9397","-2.3572","276","United Kingdom"
"Helsby","53.2730","-2.7700","4972","United Kingdom"
"Perivale","51.5383","-0.3192","15339","United Kingdom"
"Mintlaw","57.5250","-2.0010","2720","United Kingdom"
"Tillicoultry","56.1530","-3.7420","5900","United Kingdom"
"Caerfyrddin","51.8560","-4.3160","14185","United Kingdom"
"Membury","50.8219","-3.0230","501","United Kingdom"
"Chatton","55.5470","-1.9140","338","United Kingdom"
"Picton","54.4602","-1.3604","135","United Kingdom"
"Burtle","51.1700","-2.8700","388","United Kingdom"
"Charfield","51.6261","-2.4058","2538","United Kingdom"
"Long Preston","54.0184","-2.2529","742","United Kingdom"
"Chedburgh","52.1890","0.6170","650","United Kingdom"
"Chicklade","51.1100","-2.1270","75","United Kingdom"
"Northborough","52.6500","-0.2830","1318","United Kingdom"
"Constable Burton","54.3130","-1.7450","182","United Kingdom"
"Kirkby on Bain","53.1462","-0.1435","295","United Kingdom"
"Chapel Allerton","51.2510","-2.8540","401","United Kingdom"
"Corfe","50.9698","-3.0908","253","United Kingdom"
"Gilberdike","53.7520","-0.7361","3430","United Kingdom"
"Tilmanstone","51.2150","1.2950","401","United Kingdom"
"Slaugham","51.0387","-0.2082","2226","United Kingdom"
"Stevenage","51.9017","-0.2019","92","United Kingdom"
"Rockingham","52.5117","-0.7269","113","United Kingdom"
"Warslow","53.1256","-1.8728","320","United Kingdom"
"North Hill","50.5630","-4.4410","954","United Kingdom"
"Melbourn","52.0820","0.0205","4414","United Kingdom"
"Rivington","53.6255","-2.5664","109","United Kingdom"
"Deerhurst","51.9600","-2.1900","906","United Kingdom"
"Grimsargh","53.8050","-2.6310","2653","United Kingdom"
"Llandrillo","52.9220","-3.4360","580","United Kingdom"
"Ugborough","50.3861","-3.8605","1736","United Kingdom"
"Cressage","52.6330","-2.6050","707","United Kingdom"
"Stoneykirk","54.8370","-4.9770","1235","United Kingdom"
"Writtle","51.7290","0.4270","5383","United Kingdom"
"Abbotsley","52.1930","-0.2053","446","United Kingdom"
"Verwood","50.8815","-1.8785","13969","United Kingdom"
"Staverton","50.4667","-3.7000","717","United Kingdom"
"Thornbury","51.6094","-2.5249","12342","United Kingdom"
"Nunburnholme","53.9219","-0.7077","234","United Kingdom"
"Ashford","51.1465","0.8676","74204","United Kingdom"
"Edenbridge","51.1970","0.0650","7808","United Kingdom"
"Boxworth","52.2595","-0.0264","218","United Kingdom"
"Thurston","52.2499","0.8259","3232","United Kingdom"
"Kyle of Lochalsh","57.2800","-5.7200","739","United Kingdom"
"Saint Briavels","51.7366","-2.6380","1192","United Kingdom"
"Newton by the Sea","55.5190","-1.6280","212","United Kingdom"
"Aymestrey","52.2833","-2.8333","351","United Kingdom"
"Hildersham","52.1100","0.2500","211","United Kingdom"
"Chale","50.5965","-1.3162","639","United Kingdom"
"Blofield","52.6350","1.4480","3316","United Kingdom"
"Walton on the Hill","51.2800","-0.2470","1889","United Kingdom"
"Alvingham","53.4004","0.0493","256","United Kingdom"
"Gipping","52.2277","1.0321","80","United Kingdom"
"Nantwich","53.0670","-2.5220","17424","United Kingdom"
"North Marston","51.8970","-0.8730","781","United Kingdom"
"Towton","53.8499","-1.2635","226","United Kingdom"
"Berwick","50.8300","0.1500","380","United Kingdom"
"Thoroton","53.0000","-0.8600","112","United Kingdom"
"Highbury","51.5520","-0.0970","26664","United Kingdom"
"Kirkby Lonsdale","54.2010","-2.5970","1843","United Kingdom"
"Stromness","58.9600","-3.3000","2200","United Kingdom"
"Kings Sutton","52.0230","-1.2760","2069","United Kingdom"
"Newport","53.7630","-0.6999","1580","United Kingdom"
"Sessay","54.1741","-1.3049","320","United Kingdom"
"Walgrave","52.3447","-0.8197","868","United Kingdom"
"Winterbourne Stoke","51.1690","-1.8920","205","United Kingdom"
"Ottery Saint Mary","50.7520","-3.2790","4898","United Kingdom"
"Fen Stanton","52.3000","-0.0700","2868","United Kingdom"
"Corpusty","52.8167","1.0167","697","United Kingdom"
"Painswick","51.7860","-2.1940","3026","United Kingdom"
"Carrbridge","57.2820","-3.8160","708","United Kingdom"
"Prestonpans","55.9597","-2.9610","10360","United Kingdom"
"Craster","55.4718","-1.5958","305","United Kingdom"
"Orston","52.9500","-0.8667","454","United Kingdom"
"Ixworth","52.3000","0.8330","2365","United Kingdom"
"Hacconby","52.8100","-0.3600","448","United Kingdom"
"Stawell","51.1420","-2.9090","386","United Kingdom"
"Harrogate","53.9919","-1.5378","75070","United Kingdom"
"Wingate","54.7349","-1.3801","4168","United Kingdom"
"Fillingham","53.3609","-0.5784","242","United Kingdom"
"Fulstow","53.4562","-0.0040","522","United Kingdom"
"South Wingfield","53.0956","-1.4400","1514","United Kingdom"
"Knottingley","53.7050","-1.2490","13710","United Kingdom"
"Portgordon","57.6640","-3.0120","844","United Kingdom"
"Brewood","52.6769","-2.1738","7329","United Kingdom"
"Goathurst","51.1030","-3.0640","193","United Kingdom"
"Upton upon Severn","52.0630","-2.2150","2881","United Kingdom"
"Tattershall Thorpe","53.1186","-0.1796","245","United Kingdom"
"West Anstey","51.0350","-3.6385","163","United Kingdom"
"Pencader","52.0010","-4.2660","336","United Kingdom"
"Sittingbourne","51.3400","0.7400","62500","United Kingdom"
"Fulwood","53.3650","-1.5440","18233","United Kingdom"
"Falkirk","56.0011","-3.7835","35168","United Kingdom"
"Otley","53.9050","-1.6870","13668","United Kingdom"
"Bishopstoke","50.9679","-1.3278","9974","United Kingdom"
"Dunsby","52.8278","-0.3609","122","United Kingdom"
"Bighton","51.1044","-1.1253","341","United Kingdom"
"Holmesfield","53.2950","-1.5180","971","United Kingdom"
"Queensbury","53.7683","-1.8453","16273","United Kingdom"
"Toddington","51.9496","-0.5323","4590","United Kingdom"
"Finningham","52.2834","1.0299","480","United Kingdom"
"Dunblane","56.1838","-3.9674","9000","United Kingdom"
"Great Sankey","53.3918","-2.6383","24211","United Kingdom"
"Colney","52.6254","1.2217","153","United Kingdom"
"Falfield","51.6370","-2.4590","762","United Kingdom"
"Altrincham","53.3838","-2.3547","52419","United Kingdom"
"Withersfield","52.1060","0.4180","450","United Kingdom"
"Crowborough","51.0600","0.1600","20607","United Kingdom"
"Lancaster","54.0470","-2.8010","52234","United Kingdom"
"Tarrant Hinton","50.8988","-2.0900","160","United Kingdom"
"Spean Bridge","56.8957","-4.9151","540","United Kingdom"
"Chapelton","55.7125","-4.0925","760","United Kingdom"
"Hoath","51.3340","1.1630","551","United Kingdom"
"Monk Fryston","53.7594","-1.2355","1008","United Kingdom"
"Abram","53.5080","-2.5880","9855","United Kingdom"
"Holford","51.1638","-3.2085","392","United Kingdom"
"Arlingham","51.7960","-2.4240","459","United Kingdom"
"Mountnessing","51.6492","0.3460","1183","United Kingdom"
"Peatling Parva","52.5160","-1.1270","181","United Kingdom"
"Newmacher","57.2670","-2.1920","2500","United Kingdom"
"Morpeth","55.1675","-1.6908","14017","United Kingdom"
"Helion Bumpstead","52.0482","0.4052","439","United Kingdom"
"Reedham","52.5602","1.5689","1207","United Kingdom"
"Oxted","51.2570","-0.0060","11314","United Kingdom"
"Bincombe","50.6603","-2.4459","514","United Kingdom"
"Hopton","52.8329","-2.0847","1615","United Kingdom"
"Longstock","51.1320","-1.4862","451","United Kingdom"
"Boncath","52.0100","-4.6200","736","United Kingdom"
"Owston Ferry","53.4952","-0.7857","1328","United Kingdom"
"Littleborough","53.6440","-2.0980","7467","United Kingdom"
"Clay Cross","53.1637","-1.4128","9222","United Kingdom"
"West Bergholt","51.9100","0.8500","3344","United Kingdom"
"Sapperton","51.7310","-2.0770","412","United Kingdom"
"Benllech","53.3216","-4.2257","3382","United Kingdom"
"Perranzabuloe","50.3260","-5.1330","5406","United Kingdom"
"Hill Mountain","51.7300","-4.9400","673","United Kingdom"
"Great Bowden","52.4919","-0.9039","1017","United Kingdom"
"Amberley","50.9085","-0.5340","533","United Kingdom"
"Middle Claydon","51.9257","-0.9539","146","United Kingdom"
"Hirwaun","51.7386","-3.4989","4990","United Kingdom"
"Ardley","51.9400","-1.2100","751","United Kingdom"
"Torksey","53.2986","-0.7453","875","United Kingdom"
"Cossington","51.1600","-2.9240","564","United Kingdom"
"East Calder","55.8960","-3.4620","5790","United Kingdom"
"Duddington","52.5960","-0.5400","281","United Kingdom"
"Blackawton","50.3458","-3.6814","647","United Kingdom"
"Donhead Saint Andrew","51.0220","-2.1210","413","United Kingdom"
"Ripponden","53.6720","-1.9460","7421","United Kingdom"
"Craven Arms","52.4400","-2.8350","2289","United Kingdom"
"Lindal in Furness","54.1710","-3.1490","755","United Kingdom"
"Hoveringham","53.0167","-0.9667","359","United Kingdom"
"Southminster","51.6598","0.8310","4272","United Kingdom"
"Finedon","52.3400","-0.6490","4309","United Kingdom"
"Lydbrook","51.8400","-2.5800","2192","United Kingdom"
"Newtown Limford","52.6828","-1.2289","1000","United Kingdom"
"Dalserf","55.7350","-3.9140","52","United Kingdom"
"Rushden","52.2880","-0.6010","29272","United Kingdom"
"Binegar","51.2433","-2.5508","313","United Kingdom"
"Markinch","56.2026","-3.1350","2420","United Kingdom"
"Tideswell","53.2730","-1.7740","1827","United Kingdom"
"Aslockton","52.9500","-0.9000","974","United Kingdom"
"Frithville","53.0334","-0.0286","568","United Kingdom"
"Carlton le Moorland","53.1167","-0.6500","565","United Kingdom"
"Henley in Arden","52.2910","-1.7780","2074","United Kingdom"
"Fenwick","55.6544","-1.8983","400","United Kingdom"
"Hothfield","51.1701","0.8190","780","United Kingdom"
"Cockfield","52.1570","0.7840","868","United Kingdom"
"North Rode","53.1958","-2.1667","178","United Kingdom"
"Gilmorton","52.4861","-1.1583","976","United Kingdom"
"Echt","57.1405","-2.4346","300","United Kingdom"
"Higham","51.4150","0.4630","3962","United Kingdom"
"Temple Sowerby","54.6376","-2.6039","528","United Kingdom"
"Hollington","52.9560","-1.6610","212","United Kingdom"
"Grantley","54.1270","-1.6470","130","United Kingdom"
"Wartling","50.8600","0.3500","446","United Kingdom"
"Yaxham","52.6552","0.9654","677","United Kingdom"
"Wellesbourne Hastings","52.1943","-1.5947","5849","United Kingdom"
"West Thorney","50.8159","-0.9104","1183","United Kingdom"
"Wilsden","53.8167","-1.8667","4807","United Kingdom"
"Bewcastle","55.0631","-2.6826","391","United Kingdom"
"Buscot","51.6770","-1.6670","173","United Kingdom"
"Helpston","52.6350","-0.3440","981","United Kingdom"
"Dore","53.3268","-1.5345","5496","United Kingdom"
"Kinlochewe","57.6045","-5.3033","60","United Kingdom"
"Radwinter","52.0123","0.3392","612","United Kingdom"
"Burstall","52.0600","1.0570","198","United Kingdom"
"Ascot","51.4084","-0.6707","11603","United Kingdom"
"Mells","51.2390","-2.3888","638","United Kingdom"
"Bilston","52.5660","-2.0728","25576","United Kingdom"
"Timberland","53.1116","-0.3291","578","United Kingdom"
"Felpham","50.7905","-0.6539","9746","United Kingdom"
"Neston","53.2890","-3.0740","15221","United Kingdom"
"Zennor","50.1920","-5.5680","196","United Kingdom"
"Moulton Saint Michael","52.4665","1.1886","751","United Kingdom"
"Rochdale","53.6136","-2.1610","107926","United Kingdom"
"Thames Ditton","51.3890","-0.3310","6307","United Kingdom"
"Brownhills","52.6470","-1.9330","12676","United Kingdom"
"Giffnock","55.8051","-4.2946","16178","United Kingdom"
"Barrow upon Humber","53.6750","-0.3818","3022","United Kingdom"
"Elstead","51.1840","-0.6980","2557","United Kingdom"
"Coalville","52.7240","-1.3690","4494","United Kingdom"
"Shoreham-by-Sea","50.8340","-0.2730","20547","United Kingdom"
"Trefin","51.9490","-5.1460","216","United Kingdom"
"Newbiggin-by-the-Sea","55.1830","-1.5150","6308","United Kingdom"
"Silsoe","52.0085","-0.4238","1729","United Kingdom"
"Blyth","53.3771","-1.0618","1233","United Kingdom"
"Shirley","51.3813","-0.0543","14296","United Kingdom"
"Loders","50.7453","-2.7168","518","United Kingdom"
"Faldingworth","53.3494","-0.3970","400","United Kingdom"
"Abergele","53.2800","-3.5800","10577","United Kingdom"
"Ratho","55.9220","-3.3790","1634","United Kingdom"
"Brockholes","53.5970","-1.7698","1861","United Kingdom"
"Eastham","53.3130","-2.9620","13882","United Kingdom"
"Michelmersh","51.0332","-1.5079","735","United Kingdom"
"Broughton Moor","54.6872","-3.4696","783","United Kingdom"
"Frostenden","52.3780","1.6400","167","United Kingdom"
"Kirkham","53.7820","-2.8700","7194","United Kingdom"
"Melrose","55.5980","-2.7310","1671","United Kingdom"
"Heywood","53.5900","-2.2190","28205","United Kingdom"
"Bingham","52.9520","-0.9530","9131","United Kingdom"
"Kearsley","53.5300","-2.3700","14212","United Kingdom"
"Titchmarsh","52.4040","-0.4950","598","United Kingdom"
"Exhall","52.4700","-1.4800","8006","United Kingdom"
"Lewes","50.8756","0.0179","17297","United Kingdom"
"Woolwich","51.4880","0.0630","84959","United Kingdom"
"Great Driffield","54.0050","-0.4380","13080","United Kingdom"
"Llanddyfnan","53.2820","-4.2440","1061","United Kingdom"
"Great Addington","52.3606","-0.5962","327","United Kingdom"
"Methven","56.4150","-3.5800","1162","United Kingdom"
"Whitbourne","52.2078","-2.4068","799","United Kingdom"
"Lyndhurst","50.8700","-1.5800","2973","United Kingdom"
"West Parley","50.7860","-1.8860","3585","United Kingdom"
"Papplewick","53.0542","-1.1825","756","United Kingdom"
"Tilston","53.0300","-2.8167","603","United Kingdom"
"Toton","52.9070","-1.2540","8238","United Kingdom"
"Newby","54.5850","-2.6300","164","United Kingdom"
"Burpham","50.8700","-0.5250","145","United Kingdom"
"Wollaston","52.4619","-2.1663","13092","United Kingdom"
"Saint Ive","50.4800","-4.3820","2231","United Kingdom"
"Usk","51.7040","-2.9020","2834","United Kingdom"
"Birkenhead","53.3930","-3.0140","88818","United Kingdom"
"Bromley","51.4070","0.0210","87889","United Kingdom"
"Westbury","51.2600","-2.1910","16989","United Kingdom"
"Brinscall","53.6880","-2.5690","1431","United Kingdom"
"Clayton","53.7820","-1.8135","16982","United Kingdom"
"Lingen","52.2980","-2.9315","152","United Kingdom"
"Creech Saint Michael","51.0229","-3.0377","2416","United Kingdom"
"Wisbech Saint Mary","52.6300","0.1000","3556","United Kingdom"
"Worcester","52.1920","-2.2200","101328","United Kingdom"
"Preesall","53.9170","-2.9670","5694","United Kingdom"
"Cowbridge","51.4605","-3.4480","4063","United Kingdom"
"Ubley","51.3209","-2.6752","331","United Kingdom"
"Paddock Wood","51.1756","0.3955","8263","United Kingdom"
"Saint Arvans","51.6660","-2.7000","765","United Kingdom"
"Lastingham","54.3040","-0.8820","233","United Kingdom"
"Cottingham","52.5059","-0.7565","906","United Kingdom"
"Tolleshunt Knights","51.8009","0.7787","1030","United Kingdom"
"Cantley","52.5780","1.5128","733","United Kingdom"
"March","52.5510","0.0880","22298","United Kingdom"
"Leigh","50.8756","-2.5445","480","United Kingdom"
"Great Salkeld","54.7170","-2.7000","412","United Kingdom"
"Avonbridge","55.9340","-3.7440","652","United Kingdom"
"Bangor","54.6600","-5.6700","61011","United Kingdom"
"Church Gresley","52.7600","-1.5660","6881","United Kingdom"
"Failsworth","53.5102","-2.1575","20680","United Kingdom"
"Measham","52.7061","-1.5080","5209","United Kingdom"
"Kinnerley","52.7810","-2.9820","1108","United Kingdom"
"Layham","51.9450","0.9505","1036","United Kingdom"
"Cockshutt","52.8570","-2.8400","787","United Kingdom"
"Morvah","50.1610","-5.6390","49","United Kingdom"
"Kiddington","51.9030","-1.4000","113","United Kingdom"
"Lansallos","50.3360","-4.5680","1592","United Kingdom"
"Little Baddow","51.7420","0.5730","1586","United Kingdom"
"Wyverstone","52.2700","0.9920","370","United Kingdom"
"Pembridge","52.2180","-2.8930","1056","United Kingdom"
"Pucklechurch","51.4870","-2.4353","2904","United Kingdom"
"Dennington","52.2546","1.3422","578","United Kingdom"
"Castle Ashby","52.2271","-0.7417","111","United Kingdom"
"Wiveton","52.9443","1.0391","127","United Kingdom"
"Sellindge","51.1073","0.9900","1356","United Kingdom"
"Nunthorpe","54.5287","-1.1770","4866","United Kingdom"
"Appley Bridge","53.5790","-2.7210","18500","United Kingdom"
"Middle Rasen","53.3871","-0.3625","2043","United Kingdom"
"Howden","53.7441","-0.8634","4142","United Kingdom"
"Burham","51.3297","0.4831","1195","United Kingdom"
"Anstey","51.9764","0.0436","299","United Kingdom"
"Paisley","55.8466","-4.4236","77310","United Kingdom"
"Enfield","51.6522","-0.0808","132640","United Kingdom"
"Middleton Stoney","51.9080","-1.2250","331","United Kingdom"
"Laleham","51.4070","-0.4880","4782","United Kingdom"
"Binton","52.1863","-1.7952","311","United Kingdom"
"Wigan","53.5448","-2.6318","103608","United Kingdom"
"Swallowcliffe","51.0430","-2.0520","174","United Kingdom"
"Woodford","52.3815","-0.5819","1461","United Kingdom"
"Brettenham","52.4156","0.8450","475","United Kingdom"
"Overtown","55.7550","-3.9110","2371","United Kingdom"
"Abernethy","56.3330","-3.3116","945","United Kingdom"
"Horton","52.1827","-0.8041","433","United Kingdom"
"Berkeley","51.6910","-2.4590","2034","United Kingdom"
"Linton","51.2234","0.5107","555","United Kingdom"
"South Witham","52.7626","-0.6293","1533","United Kingdom"
"Wroughton","51.5250","-1.7920","8033","United Kingdom"
"Akeld","55.5590","-2.0730","221","United Kingdom"
"Elworthy","51.1064","-3.3101","103","United Kingdom"
"Hovingham","54.1718","-0.9789","362","United Kingdom"
"Holytown","55.8229","-3.9701","5180","United Kingdom"
"Saint Neots","52.2280","-0.2700","30811","United Kingdom"
"Glanamman","51.8060","-3.9230","2261","United Kingdom"
"Framfield","50.9600","0.1300","1983","United Kingdom"
"Airmyn","53.7192","-0.9005","768","United Kingdom"
"Garford","51.6620","-1.3820","229","United Kingdom"
"Eddleston","55.7120","-3.2065","550","United Kingdom"
"Shobdon","52.2500","-2.8800","816","United Kingdom"
"Greenhithe","51.4504","0.2823","4700","United Kingdom"
"Homersfield","52.4170","1.3670","158","United Kingdom"
"Menai Bridge","53.2300","-4.1600","3376","United Kingdom"
"Penally","51.6600","-4.7230","848","United Kingdom"
"Brenish","58.1220","-7.1100","25","United Kingdom"
"Mareham on the Hill","53.1935","-0.0770","133","United Kingdom"
"Wymington","52.2700","-0.6000","876","United Kingdom"
"Addingham","53.9333","-1.8833","3730","United Kingdom"
"Kingsteignton","50.5458","-3.5962","10600","United Kingdom"
"Gidleigh","50.6800","-3.8806","428","United Kingdom"
"Long Whatton","52.8057","-1.2875","1760","United Kingdom"
"Clydebank","55.8997","-4.4006","25970","United Kingdom"
"Churchover","52.4197","-1.2426","251","United Kingdom"
"Winterton-on-Sea","52.7140","1.6820","1278","United Kingdom"
"Huttoft","53.2634","0.2675","585","United Kingdom"
"Tarbert","55.8632","-5.4156","1338","United Kingdom"
"Penclawdd","51.6410","-4.0977","3635","United Kingdom"
"Ellastone","52.9833","-1.8287","320","United Kingdom"
"Bersted","50.7970","-0.6890","8496","United Kingdom"
"Hackney","51.5414","-0.0266","11734","United Kingdom"
"North Bradley","51.2960","-2.2080","1754","United Kingdom"
"Necton","52.6500","0.7750","1923","United Kingdom"
"Aberdalgie","56.3642","-3.4924","402","United Kingdom"
"Old Windsor","51.4600","-0.5860","4775","United Kingdom"
"Westward Ho","51.0400","-4.2360","2112","United Kingdom"
"Godmersham","51.2180","0.9571","376","United Kingdom"
"Harringworth","52.5676","-0.6515","241","United Kingdom"
"Quethiock","50.4580","-4.3780","493","United Kingdom"
"Trentham","52.9663","-2.1899","11836","United Kingdom"
"Wick Saint Lawrence","51.3849","-2.9138","1331","United Kingdom"
"Hannington","51.2944","-1.2269","493","United Kingdom"
"Cundall","54.1478","-1.3525","128","United Kingdom"
"Dowlais","51.7585","-3.3416","6926","United Kingdom"
"Shere","51.2206","-0.4687","1032","United Kingdom"
"Willingham","52.3200","0.0700","4015","United Kingdom"
"Kemble","51.6833","-2.0167","1036","United Kingdom"
"Drymen","56.0650","-4.4511","820","United Kingdom"
"Waterhouses","53.0497","-1.8762","1134","United Kingdom"
"Wendover","51.7680","-0.7463","7399","United Kingdom"
"Bockleton","52.2500","-2.5980","190","United Kingdom"
"Little Raveley","52.4100","-0.1600","1287","United Kingdom"
"Pyle","51.5291","-3.6953","7405","United Kingdom"
"Reculver","51.3786","1.1979","135","United Kingdom"
"Cornisholme","53.4300","0.1000","87","United Kingdom"
"Butterleigh","50.8635","-3.4593","102","United Kingdom"
"Peatling Magna","52.5322","-1.1263","210","United Kingdom"
"Blythburgh","52.3210","1.5980","297","United Kingdom"
"Whithorn","54.7350","-4.4160","867","United Kingdom"
"Kirknewton","55.8877","-3.4191","2267","United Kingdom"
"Thame","51.7500","-0.9700","11561","United Kingdom"
"South Lopham","52.3925","1.0013","371","United Kingdom"
"Swainby","54.4114","-1.2658","1820","United Kingdom"
"Beeford","53.9710","-0.2810","1078","United Kingdom"
"Marrick","54.3796","-1.8834","148","United Kingdom"
"Hindringham","52.8866","0.9480","457","United Kingdom"
"Croft","53.4370","-2.5520","2920","United Kingdom"
"Thundersley","51.5700","0.5900","15600","United Kingdom"
"Heysham","54.0460","-2.8940","17016","United Kingdom"
"Crundale","51.2000","0.9700","186","United Kingdom"
"Herbrandston","51.7264","-5.0857","397","United Kingdom"
"Chelmorton","53.2266","-1.8330","322","United Kingdom"
"Chawton","51.1327","-0.9887","445","United Kingdom"
"Kingston Bagpuze","51.6820","-1.4130","2349","United Kingdom"
"Castle Bytham","52.7559","-0.5356","768","United Kingdom"
"Abbotsbury","50.6664","-2.6006","481","United Kingdom"
"Woodborough","53.0200","-1.0600","1872","United Kingdom"
"Caxton","52.2084","-0.0945","572","United Kingdom"
"Chinley","53.3390","-1.9410","2796","United Kingdom"
"North Mundham","50.8139","-0.7587","1201","United Kingdom"
"Ambleston","51.8948","-4.9067","382","United Kingdom"
"Fernhurst","51.0490","-0.7230","2942","United Kingdom"
"Chisledon","51.5160","-1.7310","2667","United Kingdom"
"Pimperne","50.8826","-2.1345","1109","United Kingdom"
"Sudbury","51.5537","-0.3199","14950","United Kingdom"
"Nottage","51.4910","-3.7116","3293","United Kingdom"
"Austrey","52.6558","-1.5654","1527","United Kingdom"
"Weston","53.4130","-2.7980","14263","United Kingdom"
"Longney","51.8091","-2.3484","285","United Kingdom"
"Kingsley","53.2692","-2.6753","1987","United Kingdom"
"Newenden","51.0174","0.6172","223","United Kingdom"
"Aislaby","54.4650","-0.6780","243","United Kingdom"
"Bower Chalke","51.0050","-1.9760","379","United Kingdom"
"Hadlow","51.2303","0.3404","3983","United Kingdom"
